ID,ALCRM UID,Unique Name,ALCRM LX Name,SSADS LX Name,ALCRM Status,Crossing Type,Current Type,Control Point Name,Route,ELR,Start Mile,FWI Score,Veh Per Day,Cyc and Ped Per Day,Trains Per Day,Total users,Last Major Renewal Date,SICA Decommision Date,Renewal Date,Renewal All,Main Crossing Type,Crossing ALP,ALP No,Cost Per FWI,Safety Risk,Route Criticality,RouteCriticalityAdj,Bridge Type,Bridge Cost,Closure Cost,Lat,Long,Electrified?,Renewal Cost
1824,1390,Dingwall Canal North,DINGWALL CANAL NORTH,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,019.0066,0.0059590730493,0,52,30,52,,,,23/12/2021,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.59856437,-4.42088019,Not Electrified,370000
1825,1073,Dingwall Canal South,DINGWALL CANAL SOUTH,Unspecified,Open,FPK,2,,SCOTLAND,WCK,019.0000,0.0015496288862,0,57,27,57,,,,05/08/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,57.59802543,-4.421013857,Not Electrified,200000
1826,979,Dingwall Middle,DINGWALL MIDDLE,Dingwall Middle LC,Open,AOCL+B,22,Inverness SC,SCOTLAND,KYL,000.1606,0.0051355184273,5220,1042,8,6262,,04/07/2038,31/03/2019,31/03/2019,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,57.59906205,-4.434624679,Not Electrified,1337000
1827,978,Dingwall No.1,DINGWALL NO. 1,Dingwall No.1 LC,Open,AFBCL,24,Inverness SC,SCOTLAND,KYL,000.1254,0.0036041603775,3802,701,8,4503,,04/07/2038,31/12/2019,31/12/2019,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,57.59995375,-4.429515081,Not Electrified,1500900
1828,980,Dingwall No.2,DINGWALL NO. 2,Dingwall No.2 LC,Open,AOCL+B,22,Inverness SC,SCOTLAND,KYL,001.0110,0.0030213757324,4914,486,8,5400,,11/12/2036,30/06/2026,30/06/2026,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,57.59892202,-4.438635529,Not Electrified,1337000
1829,4956,Dinsdale No.1,DINSDALE NO.1,Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,DSN1,003.0440,0.0002606632412,0,9,67,9,,,,13/04/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.51393858,-1.48090746,Not Electrified,200000
1830,4957,Dinsdale No.2,DINSDALE NO.2,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,DSN1,003.0660,0.0000040998144,0,0,67,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.51417575,-1.477829889,Not Electrified,200000
1831,849,Dinting Lane,Dinting Lane,Unspecified,Sleeping Dog,UWCT,6,,LONDON_NORTH_WEST,GDW,000.1342,0.0000000000000,0,0,73,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,53.4474297,-1.96597675,Electrified,370000
1832,2327,Dinton Mill No.1,Dinton Mill No.1,Unspecified,Open,FPW,2,,WESSEX,BAE2,090.1518,0.0000997539742,0,4,57,4,,,,30/05/2028,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.08095141,-1.964372006,Not Electrified,200000
1833,2426,Dinton Mill No.2,Dinton Mill No.2,Unspecified,Open,FPW,2,,WESSEX,BAE2,091.0220,0.0001745694548,0,7,57,7,,,,16/10/2026,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.08018206,-1.970343012,Not Electrified,200000
1834,199,Disley Cottage,Disley Cottage,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,BEJ,005.1518,0.0000621221386,0,2,59,2,01/01/1986,,,01/01/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.35613492,-2.04776808,Not Electrified,200000
1835,2972,Diss Station,Diss Station SIND,Diss Station Barrow x-ing SIND,Open,SIND,1,Colchester SB (Panel),ANGLIA,LTN1,095.0088,0.0000037516034,0,0,90,0,,01/08/2033,28/11/2028,28/11/2028,Barrow Staff Crossing with MSL,232-Barrow  Staff with WLMSWL.xlsx,232,5806460.629,0.001299,2,136,Footbridge,700000,75000,52.37435094,1.124200121,Electrified,200000
1836,551,Ditchburns,Ditchburns,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,MCJ3,159.0726,0.0001258465587,0,4,13,4,,,,21/06/2028,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,51.8908807,-0.968586412,Not Electrified,370000
1837,8733,Ditchburns FP,Ditchburns,Unspecified,Open,FPG,2,,LONDON_NORTH_WEST,MCJ3,159.0726,0.0000106621026,0,1,10,1,,,,19/04/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.8908807,-0.968586412,Not Electrified,200000
1838,377,Ditton Brook,Ditton Brook (Sleeping dog),Unspecified,Sleeping Dog,FPW,2,,LONDON_NORTH_WEST,WKL2,022.1606,0.0000000000000,0,0,26,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.52572628,-2.755835071,Not Electrified,200000
1839,2723,Dixies,Dixies FPS,Unspecified,Open,FPS,2,,ANGLIA,BGK,040.1298,0.0000000000000,0,0,152,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.99140479,0.211419219,Electrified,200000
1840,5802,Dobella,DOBELLA,Unspecified,Open,UWW,5,,LONDON_NORTH_EAST,WAG1,071.1474,0.0010922967952,0,23,9,23,30/04/2012,,,30/04/2047,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,53.686558,-0.939723661,Not Electrified,161100
1841,3815,Dock Hills,DOCK HILLS,Dock Hills,Open,CCTV,30,Doncaster SB,LONDON_NORTH_EAST,DOL1,156.1386,0.0002443613196,428,29,150,457,,21/05/2035,21/05/2035,21/05/2035,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,2,136,Minor Road Bridge,3500000,660000,53.53376126,-1.140658616,Electrified,1864000
1843,3344,Dock Lane,Dock Lane UWCT,Unspecified,Open,UWCT,6,,ANGLIA,ESK,080.0132,0.0095573855323,47,3,35,50,,,,04/11/2022,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.10250949,1.332634025,Not Electrified,370000
1842,8876,Dock Lane FP,Dock Lane FPW,Unspecified,Open,FPW,2,,ANGLIA,ESK,080.0132,0.0077333213935,0,295,35,295,,,,06/10/2020,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.10250949,1.332634025,Not Electrified,200000
1844,352,Dockers FP No.13,Dockers Footpath No.13,Unspecified,Open,FPV,2,,LONDON_NORTH_WEST,SJC,005.1364,0.0000347023106,0,6,7,6,,,,21/02/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.15909463,-2.655204273,Not Electrified,200000
1845,4792,Doctors,DOCTORS,Unspecified,Open,FPK,2,,MIDLAND_AND_CONTINENTAL,PBS1,136.0748,0.0000153404217,0,2,7,2,,,,24/08/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,53.08805737,-1.28977494,Not Electrified,200000
1846,7191,Dodderhill 22,Dodderhill 22,Unspecified,Open,FPS,2,,WESTERN,BAG2,058.0418,0.0001640679016,0,2,183,2,,,,28/08/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.29097231,-2.090182835,Not Electrified,200000
1847,822,Doddershall,Doddershall,Unspecified,Open,UWC,5,,LONDON_NORTH_WEST,MCJ3,160.1628,0.0001011674741,1,1,6,2,,,,05/01/2030,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,51.8741004,-0.945946501,Not Electrified,161100
1766,731,Ddafydd,Ddafydd,Unspecified,Sleeping Dog,UWC,5,,WALES,CNH3,252.0330,0.0000000000000,0,0,58,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,53.20856764,-4.426542657,Not Electrified,161100
1849,4264,Doddington Road,DODDINGTON ROAD,Doddington Road LC (MCB-CCTV),Open,CCTV,30,Lincoln SCC (West),LONDON_NORTH_EAST,NOB1,030.0396,0.0039103309324,14634,770,86,15404,,28/10/2033,26/05/2026,26/05/2026,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,5,-79,Major Road Bridge,6000000,660000,53.20107979,-0.587466558,Not Electrified,1864000
1850,571,Dodds,Dodds,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,CBC1,042.0418,0.0000007890919,0,0,26,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,54.24706291,-3.24385137,Not Electrified,370000
1851,835,Dodds Farm,Dodds Farm,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,PRA,046.1540,0.0019677393215,4,8,64,12,13/04/1998,,,13/04/2033,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,51.77678538,-0.806881718,Not Electrified,370000
1852,4342,Dodworth,DODWORTH,Dodworth CCTV,Open,CCTV,30,Barnsley SB,LONDON_NORTH_EAST,PED2,003.1474,0.0003999969136,4158,216,36,4374,,23/06/2036,23/06/2036,23/06/2036,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,53.5443511,-1.531711367,Not Electrified,1864000
1853,1648,Dog Kennel,Dog Kennel,Unspecified,Open,FPS,2,,KENT,ACR,067.1518,0.0003873760098,0,6,119,6,,,,21/05/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.26165212,1.032822157,Not Electrified,200000
1854,8211,Doig Overy Farm,Doig Overy Farm UWCT,Unspecified,Open,UWCT,6,,ANGLIA,ETN,102.0330,0.0016908822253,5,0,64,5,,,,02/05/2029,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.45515156,0.926971942,Not Electrified,370000
1855,6457,Dolau,Dolau,Dolau LC,Open,AOCL+B,22,Pantyffynnon South,WALES,CWL2,025.0528,0.0001229420728,79,4,10,83,,11/08/2028,11/08/2028,11/08/2028,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,52.29529362,-3.262921872,Not Electrified,1337000
1856,6616,Dolau House Farm 1,Dolau House Farm 1,Unspecified,Open,UWCT,6,,WALES,CWL2,025.0396,0.0000077521123,0,0,10,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.29609825,-3.26172823,Not Electrified,370000
1857,6617,Dolau House Farm 2,Dolau House Farm 2,Unspecified,Open,UWCT,6,,WALES,CWL2,025.0748,0.0000024366513,0,0,10,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.29396936,-3.26492256,Not Electrified,370000
1858,6619,Dolau House Farm 3,Dolau House Farm 3,Unspecified,Open,UWCT,6,,WALES,CWL2,025.0902,0.0000024729062,0,0,10,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.29304275,-3.266323473,Not Electrified,370000
1859,7268,Dolau Jenkin Farm,Dolau Jenkin Farm,Unspecified,Open,FPS,2,,WALES,CWL2,027.1078,0.0000318954703,0,4,10,4,30/11/2018,,,30/11/2053,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.27706898,-3.306800994,Not Electrified,200000
1860,6934,Dolcoath,Dolcoath,Dolcoath LC,Open,MCBOD,31,Roskear Junction,WESTERN,MLN4,312.1364,0.0014700206419,2564,590,111,3154,,14/06/2031,30/11/2053,30/11/2053,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,50.21430167,-5.283410976,Not Electrified,2033000
1861,3475,Doldyfi,Doldyfi,Unspecified,Open,UWCT,6,,WALES,SBA2,077.0286,0.0000051782012,0,0,49,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.57633664,-3.889372836,Not Electrified,370000
1862,1661,Doleham,Doleham,Unspecified,Open,FPS,2,,KENT,ATH,077.1320,0.0000985904670,0,3,40,3,,,,28/02/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,50.91577933,0.608280957,Not Electrified,200000
1863,922,Dolfadog,Dolfadog,Unspecified,Open,UWCT,6,,WALES,LJT1,009.0836,0.0000164932978,0,0,12,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.16744021,-3.81731579,Not Electrified,370000
1864,921,Dolgarrog (Station),Dolgarrog (Station),Unspecified,Open,UWCT,6,,WALES,LJT1,008.0374,0.0000035640612,0,0,12,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.18520547,-3.822546008,Not Electrified,370000
1865,8789,Dolgarrog (Station) FP,Dolgarrog (Station) FPW,Unspecified,Open,FPW,2,,WALES,LJT1,008.0374,0.0000606698757,0,6,12,6,,,,20/10/2028,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.18520547,-3.822546008,Not Electrified,200000
1866,3470,Dolgelynen,Dolgelynen,Unspecified,Open,UWC,5,,WALES,SBA2,075.0968,0.0000090359527,0,0,51,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.59137692,-3.862174877,Not Electrified,161100
1867,7413,Dolgoch Garage,Dolgoch Garage,Unspecified,Open,FPS,2,,WALES,SBA2,061.1738,0.0000026027654,0,0,24,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.59069788,-3.583395411,Not Electrified,200000
1868,1427,Doll,DOLL,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,089.0044,0.0000023620943,0,0,9,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.99910097,-3.882091221,Not Electrified,370000
1869,6332,Dolmeadow,Dolmeadow,Unspecified,Open,UWCT,6,,WALES,SHL,044.1672,0.0002402158050,1,0,94,1,,,,08/04/2034,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.13560135,-2.714599767,Not Electrified,370000
1870,8715,Dolmeadow FP,Dolmeadow FP,Unspecified,Open,FPS,2,,WALES,SHL,044.1672,0.0000013992476,0,0,94,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.13560135,-2.714599767,Not Electrified,200000
1871,4418,Donington,DONINGTON,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,SPD1,053.0088,0.0000260652369,0,1,50,1,,,,22/06/2034,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.90459162,-0.221670624,Not Electrified,200000
1872,1497,Doonbank,DOONBANK,Unspecified,Mothballed,FPW,2,,SCOTLAND,WAT,051.0242,0.0000000000000,0,0,0,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,55.35695443,-4.488006778,Not Electrified,200000
1873,3945,Dormer Green,DORMER GREEN,Dormer Green MGH,Open,MGH,27,Dormer Green GC,LONDON_NORTH_EAST,ECM2,161.0506,0.0000118333996,1,2,151,3,,25/09/2035,25/09/2035,25/09/2035,Manned Full Gates,225-Full Gates - MGH.xlsx,225,18232460.63,0.000589,2,136,Minor Road Bridge,3500000,660000,53.59763886,-1.118141728,Electrified,1313000
1874,8955,Dormer Green FP,DORMER GREEN (FREE WICKETS),Dormer Green MGH,Temporarily Closed,FPW,2,Dormer Green GC,LONDON_NORTH_EAST,ECM2,161.0506,0.0000000000000,0,0,167,0,,25/09/2035,25/09/2035,25/09/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,53.59763886,-1.118141728,Electrified,200000
1876,5790,Dorr Lane,DORR LANE (UWCt),Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,WAG1,067.0836,0.0000080557284,0,0,10,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.69095834,-1.044051546,Not Electrified,370000
1875,9152,Dorr Lane FP,DORR LANE (FPW),Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,WAG1,067.0836,0.0003347021744,0,38,10,38,,,,17/04/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.69095834,-1.044051546,Not Electrified,200000
1877,7423,Dorrington Grove,Dorrington Grove,Unspecified,Open,FPS,2,,WALES,SHL,006.1364,0.0006743780900,0,15,95,15,,,,28/03/2026,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.61975525,-2.767018967,Not Electrified,200000
1878,4438,Dorrington Sidings,DORRINGTON SIDINGS,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,SPD2,067.1496,0.0001050004769,1,0,59,1,,,,22/06/2034,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.07057901,-0.377584098,Not Electrified,370000
1879,8383,Dorton No. 2 Down Direction Bi-Directional Line,Dorton No 2 Down direction bi-directional line,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,NAJ3,000.1474,0.0002373359893,0,3,188,3,,,,08/04/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.82073544,-1.005074928,Not Electrified,200000
1880,262,Dorton No. 2 Up Bi-Directional Line,Dorton No.2 Up bi-directional line,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,NAJ3,000.1474,0.0002472614826,0,3,188,3,,,,08/04/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.82073544,-1.005074928,Not Electrified,200000
1881,1135,Dosmuchran,DOSMUCHRAN,Unspecified,Open,FPW,2,,SCOTLAND,KYL,024.1056,0.0000002338409,0,0,8,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,57.5990935,-4.996027413,Not Electrified,200000
1882,2039,Double,Double,Unspecified,Open,FPS,2,,SUSSEX,TBH1,047.0616,0.0000025986107,0,0,146,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,50.98496692,-0.476403478,Not Electrified,200000
1883,3091,Double Crossing,Double Crossing (no.40) UWCT,Unspecified,Open,UWCT,6,,ANGLIA,NOL,011.0770,0.0000414100267,0,0,64,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.56924145,1.543273903,Not Electrified,370000
1885,#N/A,Double Dykes,DOUBLE DYKES,Unspecified,Mothballed,UWC,5,,SCOTLAND,MTL1,000.1034,0.0000000000000,0,0,0,0,02/07/1967,,,02/07/2002,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,56.1744568,-3.122705842,Not Electrified,161100
1884,9563,Double Dykes TMOG,DOUBLE DYKES,Unspecified,Mothballed,TMOG,25,,SCOTLAND,MTL1,000.1012,0.0000000000000,0,0,0,0,,,,10/06/2055,Manned Full Gates,225-Full Gates - MGH.xlsx,225,18232460.63,0.000589,5,-79,Minor Road Bridge,3500000,660000,56.17435418,-3.122971749,Not Electrified,1313000
1887,4766,Dovefields,DOVEFIELDS,Dovefields LC (MWL),Open,UWCM,13,Sudbury SB,MIDLAND_AND_CONTINENTAL,NSS,019.1364,0.0003923755504,4,4,70,8,,07/07/2030,09/03/2014,09/03/2014,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,5,-79,Minor Road Bridge,3500000,75000,52.877487,-1.784366682,Not Electrified,918790
1886,8463,Dovefields FP,DOVEFIELDS,Dovefields LC (MWL),Open,FPWM,8,Sudbury SB,MIDLAND_AND_CONTINENTAL,NSS,019.1364,0.0001992559358,0,18,70,18,02/07/1967,07/07/2030,09/03/2014,09/03/2014,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.877487,-1.784366682,Not Electrified,918790
1888,7161,Dovey Jn. Station,Dovey Jn. Station,Unspecified,Open,SPC,2,,WALES,SBA2,079.0396,0.0003069267442,0,8,31,8,,,,30/05/2027,Barrow Staff Crossing,234-Barrow  Staff Crossing.xlsx,234,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.5621072,-3.92397868,Not Electrified,200000
1889,2017,Dowdes,Dowdes,Unspecified,Open,FPS,2,,SUSSEX,RSJ,025.1738,0.0001193954549,0,4,206,4,,,,20/09/2028,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.24849411,-0.240415945,Not Electrified,200000
1890,3575,Down Farm 1,Down Farm 1,Unspecified,Open,UWCT,6,,WALES,VOT,020.1540,0.0000676471510,1,1,8,2,,,,24/02/2032,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,51.91176307,-3.940366927,Not Electrified,370000
1891,3574,Down Farm 2,Down Farm 2,Unspecified,Open,UWCT,6,,WALES,VOT,020.1694,0.0000026175093,0,0,8,0,01/01/1986,,,01/01/2021,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,51.91250879,-3.938706228,Not Electrified,370000
1892,2546,Downham Market Bypass,Downham Market Bypass AHB,Downham Market By Pass AHB,Open,AHB,19,Downham Market SB,ANGLIA,BGK,085.1254,0.0319601575039,6124,84,76,6208,01/03/2016,14/09/2027,04/11/2023,04/11/2023,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,52.59903914,0.363660608,Electrified,1460000
1893,2923,Downham Market Station,Downham Market Station MCB,Downham Market MCB-OD,Open,MCBOD,31,Downham Market SB,ANGLIA,BGK,086.0088,0.0067783417034,5504,1095,76,6599,,00/01/1900,01/03/2051,01/03/2051,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,52.60379753,0.365450059,Electrified,2033000
1894,386,Downs Farm FP,Downs Farm Foot Crossing,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,BEJ,005.0154,0.0010347522207,0,37,64,37,,,,17/01/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.35806975,-2.065664987,Not Electrified,200000
1895,7285,Draenogan,Draenogan,Unspecified,Open,FPS,2,,WALES,DJP,114.0242,0.0000618742658,0,4,16,4,,,,01/10/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.89944283,-4.073084176,Not Electrified,200000
1896,6724,Draenogan Fawr,Draenogan Fawr,Unspecified,Open,UWC,5,,WALES,DJP,114.0374,0.0033407005473,14,4,16,18,,,,06/09/2025,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.90037428,-4.072187199,Not Electrified,161100
1897,7184,Drakes Broughton,Drakes Broughton,Unspecified,Open,FPS,2,,WESTERN,ABW,000.0198,0.0000009430356,0,0,28,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.14920718,-2.163141595,Not Electrified,200000
1898,7202,Drake's Broughton 1,Drake's Broughton 1,Unspecified,Open,FPS,2,,WESTERN,BAG2,068.1100,0.0000022861177,0,0,128,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.14950314,-2.162733136,Not Electrified,200000
1899,7204,Drake's Broughton 13,Drake's Broughton 13,Unspecified,Open,FPS,2,,WESTERN,BAG2,069.1386,0.0003155179080,0,4,183,4,,,,15/09/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.1331568,-2.157421394,Not Electrified,200000
